exp_match_pts_col,incantations,noble_test,wrathseek-sac,ritual_reanimator,topheavy_annihilator,occultation,annihilation,emanation,scions,temples,bird_test,void_temples,revive
incantations,1.5203,1.1823,1.3803,0.9023,1.5538,0.8803,1.1929,1.3104,1.2163,1.1463,1.1335,1.2731,1.5938
noble_test,1.7497,1.4847,1.4731,1.0739,1.7458,1.3099,1.4898,1.6899,1.6984,1.6468,1.6576,1.7765,1.8475
wrathseek-sac,1.5988,1.5764,1.4374,0.9154,1.5327,1.2272,1.2496,1.7429,1.2856,1.5335,1.6927,1.8461,1.9403
ritual_reanimator,2.0855,1.9060,2.0911,1.4642,1.7756,1.9377,1.7184,2.1603,1.7191,2.0036,2.1189,2.0495,2.1357
topheavy_annihilator,1.4386,1.2809,1.4193,1.1503,1.5436,1.3052,1.0952,1.3895,1.1579,1.2756,1.3762,1.5843,1.5468
occultation,2.0519,1.5843,1.7600,1.0767,1.6916,1.4713,1.5399,1.8958,1.6763,1.8314,1.9442,1.9303,1.8309
annihilation,1.7109,1.3872,1.6497,1.1743,1.8037,1.3124,1.4019,1.5462,1.4369,1.4264,1.5284,1.5927,1.6886
emanation,1.6569,1.2889,1.2132,0.7951,1.6999,1.1237,1.2892,1.5156,1.4244,1.2778,1.5391,1.7263,1.6114
scions,1.4737,1.0779,1.3763,1.0615,1.5397,1.0695,1.1756,1.2248,1.2803,1.1676,1.2275,1.2751,1.3233
temples,1.8496,1.4544,1.3864,0.9127,1.6950,1.1802,1.4214,1.7477,1.4870,1.4829,1.7243,1.8457,1.8590
bird_test,1.8404,1.2792,1.2485,0.8435,1.6143,1.0690,1.3650,1.4555,1.4319,1.2969,1.4647,1.7606,1.5670
void_temples,1.6940,1.1954,1.1964,0.8683,1.5000,1.0787,1.3147,1.3839,1.3697,1.1175,1.1994,1.4582,1.3756
revive,1.3701,1.1032,1.0207,0.7602,1.4931,1.1017,1.2004,1.4097,1.3582,1.1285,1.3407,1.5208,1.5021
