exp_match_pts_col,incantations,noble_test,ritual_reanimator,topheavy_annihilator,occultation,annihilation,emanation,temples,bird_test,void_temples,revive
incantations,1.5100,1.5484,2.0865,1.2692,1.7809,1.5003,1.7077,1.1532,1.8813,1.9176,1.6569
noble_test,1.4647,1.5270,2.0664,1.5735,2.0394,1.5509,1.7578,1.3545,1.9716,2.1481,1.6147
ritual_reanimator,0.9513,0.9495,1.4617,1.0091,1.5536,0.9113,1.0512,0.7684,1.5570,1.9302,0.9804
topheavy_annihilator,1.6837,1.4981,2.0661,1.4524,2.0734,1.6470,1.6182,1.2843,1.8899,2.1901,1.5995
occultation,1.1429,0.8932,1.4211,0.9564,1.5498,1.0592,1.0323,0.8110,1.2728,1.6335,0.9581
annihilation,1.5114,1.4086,2.0403,1.2851,1.9721,1.5072,1.6583,1.1701,1.9167,1.9705,1.5949
emanation,1.3158,1.2610,1.9330,1.3220,1.9907,1.2884,1.5232,1.1221,1.7755,2.0308,1.3997
temples,1.8148,1.6614,2.1968,1.5976,2.1936,1.8133,1.8967,1.5025,2.1135,2.2378,1.7698
bird_test,1.0416,1.0333,1.4148,1.0653,1.7110,1.0421,1.2316,0.8842,1.5096,1.7464,1.1456
void_temples,1.0286,0.8478,1.1035,0.8697,1.4573,1.0334,0.9874,0.7290,1.2561,1.5975,0.9900
revive,1.3132,1.3328,1.9386,1.4363,2.0076,1.3422,1.5681,1.2001,1.8035,2.0501,1.4750
